run,type,module,name,attrname,attrvalue,value
General-0-20221028-09:56:52-16128,runattr,,,configname,General,
General-0-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-0-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-0-20221028-09:56:52-16128,runattr,,,experiment,General,
General-0-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-0-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-0-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-0-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-0-20221028-09:56:52-16128,runattr,,,measurement,,
General-0-20221028-09:56:52-16128,runattr,,,network,Rete,
General-0-20221028-09:56:52-16128,runattr,,,processid,16128,
General-0-20221028-09:56:52-16128,runattr,,,repetition,0,
General-0-20221028-09:56:52-16128,runattr,,,replication,#0,
General-0-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-0-20221028-09:56:52-16128,runattr,,,runnumber,0,
General-0-20221028-09:56:52-16128,runattr,,,seedset,0,
General-0-20221028-09:56:52-16128,config,,,network,Rete,
General-0-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-0-20221028-09:56:52-16128,config,,,repeat,30,
General-0-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-0-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-0-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-0-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-11-20221028-09:56:52-16128,runattr,,,configname,General,
General-11-20221028-09:56:52-16128,runattr,,,datetime,20221028-09:56:52,
General-11-20221028-09:56:52-16128,runattr,,,datetimef,20221028-095652,
General-11-20221028-09:56:52-16128,runattr,,,experiment,General,
General-11-20221028-09:56:52-16128,runattr,,,inifile,simu_1.ini,
General-11-20221028-09:56:52-16128,runattr,,,iterationvars,,
General-11-20221028-09:56:52-16128,runattr,,,iterationvarsd,,
General-11-20221028-09:56:52-16128,runattr,,,iterationvarsf,,
General-11-20221028-09:56:52-16128,runattr,,,measurement,,
General-11-20221028-09:56:52-16128,runattr,,,network,Rete,
General-11-20221028-09:56:52-16128,runattr,,,processid,16128,
General-11-20221028-09:56:52-16128,runattr,,,repetition,11,
General-11-20221028-09:56:52-16128,runattr,,,replication,#11,
General-11-20221028-09:56:52-16128,runattr,,,resultdir,results,
General-11-20221028-09:56:52-16128,runattr,,,runnumber,11,
General-11-20221028-09:56:52-16128,runattr,,,seedset,11,
General-11-20221028-09:56:52-16128,config,,,network,Rete,
General-11-20221028-09:56:52-16128,config,,,record-eventlog,false,
General-11-20221028-09:56:52-16128,config,,,repeat,30,
General-11-20221028-09:56:52-16128,config,,,sim-time-limit,1000s,
General-11-20221028-09:56:52-16128,config,,,simtime-resolution,ps,
General-11-20221028-09:56:52-16128,config,,,**.Servente.serviceTime,exponential(1s),
General-11-20221028-09:56:52-16128,config,,,**.Arrivi.interArrivalTime,exponential(2s),
General-10-20221028-09:56:52-16128,runattr,,,configname,General,
